20010429,6614108
20010506,3934052
20010513,2331547
20010520,9798945
20010527,2101924
20010603,8900290
20010610,1519504
20010617,7111473
20010624,9874900
20010701,3303201
20010708,7074308
20010715,9633790
20010722,5399333
20010729,3152634
20010805,4685358
20010812,2793322
20010819,2136905
20010826,2020729
20010902,5961345
20010909,9299620
20010916,5490276
20010923,1669927
20010930,7351432
20011007,4460071
20011014,2896678
20011021,3509366
20011028,5616628
20011104,6161536
20011111,1671266
20011118,6539833
20011125,6370719
20011202,1354522
20011209,1039386
20011216,2481718
20020102,9308323
20020106,8406593
20020113,7770311
20020120,0760112
20020127,2717248
20020203,7456429
20020210,9771510
20020217,0392101
20020224,0195614
20020303,1402122
20020310,0305331
20020317,7228904
20020324,1599502
20020331,2487274
20020407,7035676
20020414,2948390
20020421,9934465
20020428,4381305
20020505,3341923
20020512,3607449
20020519,2210527
20020526,1262263
20020602,7234394
20020609,7722464
20020616,7933692
20020623,5870394
20020630,4072616
20020707,6971843
20020714,1368966
20020721,4421073
20020728,9058926
20020804,4026308
20020811,6646179
20020818,0242413
20020825,0440861
20020901,9922305
20020908,0965089
20020915,9920801
20020922,7188362
20020929,5569582
20021006,5849739
20021013,8848032
20021020,4691062
20021027,1627455
20021103,1598271
20021110,2734996
20021117,0404741
20021124,7596354
20021201,5138012
20021208,6258076
20021215,6455098
20021222,3594607
20030112,9854214
20030119,8712259
20030126,2484317
20030202,3052375
20030209,0047016
20030216,0067665
20030223,2577043
20030302,6800913
20030309,7890471
20030316,7338818
20030323,1983312
20030330,7682299
20030406,7986352
20030413,1056721
20030420,0331134
20030427,6095816
20030504,7476313
20030511,1727414
20030518,4358573
20030525,8313687
20030601,9000776
20030608,7706890
20030615,5099039
20030622,6463482
20030629,2504721
20030706,9610075
20030713,6563515
20030720,7065329
20030727,0431149
20030803,1883534
20030810,3444542
20030817,1617643
20030824,5555582
20030831,3419984
20030907,5693993
20030914,9447999
20030921,0220318
20030928,8256099
20031005,5275788
20031012,0020228
20031019,4346050
20031026,7262443
20031102,0992353
20031109,8317959
20031116,9124598
20031123,9209800
20031130,7419280
20031207,4970211
20031214,2170126
20040104,0582687
20040111,6659982
20040118,0647983
20040125,0999397
20040201,8924308
20040208,2270379
20040215,4803884
20040222,0765376
20040229,1111351
20040307,3597340
20040314,1678697
20040321,5209017
20040328,8406274
20040404,1104858
20040411,2808204
20040418,9635973
20040425,9660346
20040502,8110095
20040509,4332914
20040516,6553319
20040523,0234003
20040530,2223704
20040606,5734030
20040613,7933026
20040620,4324868
20040627,0156385
20040704,5585539
20040711,1324451
20040718,5194027
20040725,6226813
20040801,9274088
20040808,1959342
20040815,4663565
20040822,1581765
20040829,6236380
20040905,3053236
20040912,9118952
20040919,7774314
20040926,1285079
20041003,2319740
20041010,1641721
20041017,1109274
20041024,1910478
20041031,5397802
20041107,5055269
20041114,0577496
20041121,5468472
20041128,1047626
20041205,1002776
20041212,8223790
20050102,9562581
20050109,8789203
20050116,2062647
20050123,2803930
20050130,2012215
20050206,8366664
20050213,4885703
20050220,2231639
20050227,4123699
20050306,1928719
20050313,6660061
20050320,0299613
20050327,6674497
20050403,0386842
20050410,4192205
20050417,2624970
20050424,4768671
20050501,9806694
20050508,1036821
20050515,3679281
20050522,9902293
20050529,6124492
20050605,4623840
20050612,8827983
20050619,2273451
20050626,2696651
20050703,5086298
20050710,5093742
20050717,7286953
20050724,9825330
20050731,9425286
20050807,0308420
20050814,8382193
20050821,2228459
20050828,3012756
20050904,9864190
20050911,3607047
20050918,6146923
20050925,3240162
20051002,5274008
20051009,5472576
20051016,7984444
20051023,6009511
20051030,4623128
20051106,1349170
20051113,4127006
20051120,0378440
20051127,3779811
20051204,2748401
20051211,9638095
20051218,7018032
20060101,2829382
20060108,8459705
20060115,1965079
20060122,5791578
20060129,5425958
20060205,4602202
20060212,7066915
20060219,9098386
20060226,8063754
20060305,0422884
20060312,6171193
20060319,7744150
20060326,2761220
20060402,1690330
20060409,0117620
20060416,5913910
20060423,4814720
20060430,1617580
20060507,1423908
20060514,8574507
20060521,4571960
20060528,1839975
20060604,1864719
20060611,6585282
20060618,0903785
20060625,1761776
20060702,9434727
20060709,5798581
20060716,1078015
20060723,9256035
20060730,9078718
20060806,0256786
20060813,1116504
20060820,5382526
20060827,8205570
20060903,8132970
20060910,9718390
20060917,1636398
20060924,1244734
20061001,5781549
20061008,0913549
20061015,0798263
20061022,3538179
20061029,6197497
20061105,5064968
20061112,3108231
20061119,5033291
20061126,4545162
20061203,7911276
20061210,8572678
20061217,9771140
20061231,9695475
20070107,0112950
20070114,7839187
20070121,4626035
20070128,2003069
20070204,0003492
20070211,2536242
20070218,6905335
20070225,9933072
20070304,5179189
20070311,5872732
20070318,5476375
20070325,0761575
20070401,8662037
20070408,5347537
20070415,5212528
20070422,4714119
20070429,2035679
20070506,6599471
20070513,1144511
20070520,6335089
20070527,9968099
20070603,1099226
20070610,2007159
20070617,0057661
20070624,4553825
20070701,0817132
20070708,6609975
20070715,3913927
20070722,2006481
20070729,6366216
20070805,6278731
20070812,9754466
20070819,4508300
20070826,6768646
20070902,2341586
20070909,0015855
20070916,0087403
20070923,9602650
20070930,9718230
20071007,7023145
20071014,5280402
20071021,1864366
20071028,6875272
20071104,8858881
20071111,1533650
20071118,4457321
20071125,4351241
20071202,4175735
20071209,9974133
20071216,4799992
20071230,3390335
20080106,2143733
20080113,0213888
20080120,4724958
20080127,9353164
20080203,9179543
20080210,9836706
20080217,0851397
20080224,0048958
20080302,2450354
20080309,6051691
20080316,5760573
20080323,3096683
20080330,8261910
20080406,4501245
20080413,5314529
20080420,9602417
20080427,9286996
20080504,3771598
20080511,7154739
20080518,1085980
20080525,1339120
20080601,2300980
20080608,7246352
20080615,9069562
20080622,2168168
20080629,8113086
20080706,7352987
20080713,4352520
20080720,2665753
20080727,2330337
20080803,9666294
20080810,8731662
20080817,4930964
20080824,4887828
20080831,1842083
20080907,2080549
20080914,9250766
20080921,7427818
20080928,6067634
20081005,3276105
20081012,3063146
20081019,5981931
20081026,1145573
20081102,2382770
20081109,0375913
20081116,9216290
20081123,7229877
20081130,2741946
20081207,3095197
20081214,2007585
20081228,8594100
20090111,8215772
20090118,5545326
20090125,6600590
20090201,3215020
20090208,4283017
20090215,3023138
20090222,3140809
20090301,6339351
20090308,0911802
20090315,6688971
20090322,9893365
20090329,9091537
20090405,4718116
20090412,9472808
20090419,6106920
20090426,5025171
20090503,8414788
20090510,7855442
20090517,2703914
20090524,1870494
20090531,0413009
20090607,3418705
20090614,5406721
20090621,4831514
20090628,6182435
20090702,8749001
20090705,4937077
20090709,1476177
20090712,6319386
20090716,4708302
20090719,3473428
20090723,8512206
20090726,2297895
20090730,5687792
20090802,7179876
20090806,2058617
20090809,4816716
20090813,5326949
20090816,3971127
20090820,6887934
20090823,4912850
20090827,5200837
20090830,5692249
20090903,6365412
20090906,4225013
20090910,9963644
20090913,7797362
20090917,7314845
20090920,9753917
20090924,5699128
20090927,9753917
20091001,5559231
20091004,9709201
20091008,3258604
20091011,8196235
20091015,5880481
20091018,8472905
20091022,1492992
20091025,9908761
20091029,8964817
20091101,4702972
20091105,1794360
20091108,7615453
20091112,6180129
20091115,4251595
20091119,3854804
20091122,3511142
20091126,7750144
20091129,5354160
20091203,4879905
20091206,4092610
20091210,8039524
20091213,4830276
20091217,2316674
20091220,9584749
20091224,6875621
20091231,6787659
20100107,7861883
20100110,7009978
20100114,1880735
20100117,1232470
20100121,7698398
20100124,6332472
20100128,1014512
20100131,6332472
20100204,0224353
20100207,5074016
20100211,1058151
20100214,4365937
20100218,8064735
20100221,9858828
20100225,2297411
20100228,1194455
20100304,0679865
20100307,7206897
20100311,7422682
20100314,4043716
20100318,1538566
20100321,3845853
20100325,4632159
20100328,5874936
20100401,4250671
20100404,3677211
20100408,1688536
20100411,5182542
20100415,6139254
20100418,3255787
20100422,1759347
20100425,4882358
20100429,8169852
20100502,5032948
20100506,0690919
20100509,9511010
20100513,0783975
20100516,0500156
20100520,3867884
20100523,6259685
20100527,5789967
20100530,1333782
20100603,4820314
20100606,5454812
20100610,1844336
20100613,3034920
20100617,8909646
20100620,9915573
20100624,5456826
20100627,0601080
20100701,1474088
20100704,0732715
20100708,6776812
20100711,3761969
20100715,1553248
20100718,9351374
20100722,8951467
20100725,0205397
20100729,9319777
20100801,7391437
20100805,4575969
20100808,3441567
20100812,5370797
20100815,2950316
20100819,3949436
20100822,2899400
20100826,7207805
20100829,1632775
20100902,3498476
20100905,5043907
20100909,2430385
20100912,6759882
20100916,7387012
20100919,1437226
20100923,2687058
20100926,4361061
20100930,5009377
20101003,1953351
20101007,7025775
20101010,3372441
20101014,4530588
20101017,3812352
20101021,4543009
20101024,2784279
20101028,8805115
20101031,7878909
20101104,5280290
20101107,8239755
20101111,6230458
20101114,4002608
20101118,4942488
20101121,5267523
20101125,0738869
20101128,5722548
20101202,3966772
20101205,5446812
20101209,8518862
20101212,8219663
20101216,3075758
20101219,0225948
20101223,1290212
20101231,6144924
20110106,0553615
20110109,7712552
20110113,8556630
20110116,9666918
20110120,7695885
20110123,7014923
20110127,0342876
20110130,0658621
20110203,1899571
20110206,5809478
20110210,0114079
20110213,1558838
20110217,2974965
20110220,9408542
20110224,5098784
20110227,6270067
20110303,9658772
20110306,7962005
20110310,2257089
20110313,0910350
20110317,3905272
20110320,3229334
20110324,4103580
20110327,4339355
20110331,8962937
20110403,0568239
20110407,2470551
20110410,4294523
20110414,6746543
20110417,4886283
20110424,5286632
20110428,2244917
20110501,5239567
20110505,9246763
20110508,9926324
20110512,9841417
20110515,1250074
20110519,1734818
20110522,6728716
20110526,4456824
20110529,2330450
20110602,4146394
20110605,1944193
20110609,9024322
20110612,6256639
20110616,5656313
20110619,2066880
20110623,7199826
20110626,4249117
20110630,6858501
20110703,6816404
20110707,4422604
20110710,4317489
20110714,4652673
20110717,7923373
20110721,8052375
20110724,7457370
20110728,6022306
20110731,3264033
20110804,2869005
20110807,4453241
20110811,3682148
20110814,1157035
20110818,3179950
20110821,3773166
20110825,2385756
20110828,3354403
20110901,1094119
20110904,0239894
20110908,7156553
20110911,2168013
20110915,6231427
20110918,8640129
20110922,1912030
20110925,2476924
20110929,7271666
20111002,1578572
20111006,9576070
20111009,1068766
20111013,0638850
20111016,4369157
20111020,6888468
20111023,1908287
20111027,4582651
20111030,8525225
20111103,7942255
20111106,3035250
20111110,2683058
20111113,4478968
20111117,3641893
20111120,1886418
20111124,7413475
20111127,6634208
20111201,2869808
20111204,1686717
20111208,8775664
20111211,6590921
20111215,3432008
20111218,6358823
20111222,6719787
20111230,4166374
20120105,6201092
20120108,9592617
20120112,5766290
20120115,2496549
20120119,9676937
20120122,0367804
20120126,6994627
20120129,9848213
20120202,3873976
20120205,8113070
20120209,7313204
20120212,0131971
20120216,9832348
20120219,7712808
20120223,4624347
20120226,8408474
20120301,6815640
20120304,1930703
20120308,9609859
20120311,1891924
20120315,6750928
20120318,6689209
20120322,9729099
20120325,4699796
20120329,3604658
20120401,3141581
20120405,1672939
20120408,8924654
20120415,9419676
20120419,9306288
20120422,1262500
20120426,8969614
20120429,3453997
20120503,7862068
20120506,8058481
20120510,5034625
20120513,6682087
20120517,4057561
20120520,2750301
20120524,1330560
20120527,1259932
20120531,2284161
20120603,7996372
20120607,1686074
20120610,4795484
20120614,2121066
20120617,9278765
20120621,7279293
20120624,2258279
20120628,7950624
20120701,5550068
20120705,9439003
20120708,3960634
20120712,0446179
20120715,1020389
20120719,2555312
20120722,0536035
20120726,2331739
20120729,9718511
20120802,4345060
20120805,7415810
20120809,7897960
20120812,1057789
20120816,8395325
20120819,4454370
20120823,5372958
20120826,7749418
20120830,5093241
20120902,6073799
20120906,6569264
20120909,3959419
20120916,8567046
20120920,2302926
20120923,3056791
20120927,2109951
20120930,4900502
20121004,5519740
20121007,6470048
20121011,3640387
20121014,6585746
20121018,3135766
20121021,9864903
20121025,0858661
20121028,9468381
20121101,4606884
20121104,8323907
20121108,9307898
20121111,3819027
20121115,1041482
20121118,5691171
20121122,3826359
20121125,8754497
20121129,2118500
20121202,6991705
20121206,1462852
20121209,1259164
20121213,5564828
20121216,3522915
20121220,4091125
20121223,9809213
20121230,4230743
20130106,1171625
20130110,4259880
20130113,0080933
20130117,6587205
20130120,5478731
20130124,2510604
20130127,5878946
20130131,2382005
20130203,5388369
20130207,5464866
20130210,0655373
20130214,7887986
20130217,2593941
20130221,0717916
20130224,3024117
20130228,1982519
20130303,3939754
20130307,1630780
20130310,4285733
20130314,6764729
20130317,2036655
20130321,3691150
20130324,5791169
20130328,6743957
20130331,2028455
20130404,7598200
20130407,2345011
20130411,6178871
20130414,1025593
20130418,5827004
20130421,0698353
20130425,8076972
20130428,9429329
20130505,4102438
20130509,0700432
20130512,2785666
20130516,7511939
20130519,8332651
20130523,3023794
20130526,3904936
20130530,4253323
20130602,3585254
20130606,1992294
20130609,5908261
20130613,5200363
20130616,8574930
20130620,5118647
20130623,2012948
20130627,4103846
20130630,8720177
20130704,0043737
20130707,8695884
20130711,5014236
20130714,5151246
20130718,1243086
20130721,0163408
20130725,1232023
20130728,6959783
20130801,7859100
20130804,6277420
20130808,3993585
20130811,0667331
20130815,3280550
20130818,7370886
20130822,4062141
20130825,5051919
20130829,7198405
20130901,5575071
20130905,0845583
20130908,9108655
20130915,4607041
20130919,7084171
20130922,3367533
20130926,7461802
20130929,6801072
20131003,2166606
20131006,3726833
20131010,4796746
20131013,7047709
20131017,5633303
20131020,6782490
20131024,3813483
20131027,6699050
20131031,1231659
20131103,9442462
20131107,4490766
20131110,1216936
20131114,2544367
20131117,0393096
20131121,8775855
20131124,3083216
20131128,1933117
20131201,5598432
20131205,0473553
20131208,8125746
20131212,0983543
20131215,0224723
20131219,1476844
20131222,7863796
20131230,3974872
20140105,1391022
20140109,1465321
20140112,8009657
20140116,7629762
20140119,9979110
20140123,0771316
20140126,0823590
20140130,7754170
20140202,8333022
20140206,0338976
20140209,2257357
20140213,7391247
20140216,5583917
20140220,9774737
20140223,1393056
20140227,1805371
20140302,6471548
20140306,9356641
20140309,5601635
20140313,1632963
20140316,2178120
20140320,1964042
20140323,4431938
20140327,0215762
20140330,4357533
20140403,5814662
20140406,6794456
20140410,7146997
20140413,2592483
20140420,1566347
20140424,7682197
20140427,7710347
20140501,7927857
20140504,6942607
20140508,4475103
20140511,5685937
20140515,2209757
20140518,0023963
20140522,1163423
20140525,3945704
20140529,5300454
20140601,7874753
20140605,8943505
20140608,6364696
20140612,7219298
20140615,9422532
20140619,6907460
20140622,1065876
20140626,2027549
20140629,7086944
20140703,4206153
20140706,3122035
20140710,5096895
20140713,8083760
20140717,6313715
20140720,3873344
20140724,3867095
20140727,5876183
20140731,6926980
20140803,6234577
20140807,2336796
20140810,3060104
20140814,0874984
20140817,4308711
20140821,2163571
20140824,7597095
20140828,8930882
20140831,2978080
20140904,1537144
20140907,0815035
20140914,0969691
20140918,8521617
20140921,7431062
20140925,0428147
20140928,6118050
20141002,9417005
20141005,2201781
20141009,1959507
20141012,1412002
20141016,6673053
20141019,1187990
20141023,5009838
20141026,8382428
20141030,2793488
20141102,3654097
20141106,2186648
20141109,4267690
20141113,8940876
20141116,1584489
20141120,3874161
20141123,2485055
20141127,6734271
20141130,4173239
20141204,7364686
20141207,7374191
20141211,6087611
20141214,4739987
20141218,3819862
20141221,9924876
20141230,8418115
20150111,2233986
20150115,6322757
20150118,0394083
20150122,0880896
20150125,0962881
20150129,4849314
20150201,6203764
20150205,7645294
20150208,1416136
20150212,3958694
20150215,7423457
20150219,6961808
20150222,0899517
20150226,1592466
20150301,4222317
20150305,9395290
20150308,1334676
20150312,0635456
20150315,2719173
20150319,1688680
20150322,1689556
20150326,4171355
20150329,4580775
20150402,4069038
20150405,6861263
20150409,2602477
20150412,0478917
20150416,6518674
20150419,2059596
20150423,9621668
20150426,9919787
20150430,6199579
20150503,9655627
20150507,1225873
20150510,2862754
20150514,7101694
20150517,3511100
20150521,0900481
20150524,1261818
20150528,8990921
20150531,6073486
20150604,3421799
20150607,4949682
20150611,7097325
20150614,1838545
20150618,4677375
20150621,8323138
20150625,5648831
20150628,3391765
20150702,1777943
20150705,5934513
20150709,5208036
20150712,6452634
20150716,0976325
20150719,6286229
20150723,6994550
20150726,7870473
20150730,4360540
20150802,5547481
20150806,3070862
20150809,7900686
20150813,5835870
20150816,5987717
20150820,8337780
20150823,3485697
20150827,8079345
20150830,2950995
20150903,8859244
20150906,1137063
20150913,8681698
20150917,5642133
20150920,1515654
20150924,6196715
20150927,1711852
20151001,7164180
20151004,7413234
20151008,4991757
20151011,2443196
20151015,1602216
20151018,2263749
20151022,7405074
20151025,9384224
20151029,9553682
20151101,8354684
20151105,3578026
20151108,8301912
20151112,9907931
20151115,5423484
20151119,2200571
20151122,2887300
20151126,9436761
20151129,8346661
20151203,1082498
20151206,5716730
20151210,3735207
20151213,5796720
20151217,8246652
20151220,6394952
20151230,1533749
20160107,7554164
20160110,7418846
20160114,4105099
20160117,7537785
20160121,5526913
20160124,9702956
20160128,6957466
20160131,4951153
20160204,1924919
20160207,0257765
20160211,2068377
20160214,8536909
20160218,5566033
20160221,7861738
20160225,6477720
20160228,1630929
20160303,7994301
20160306,5272445
20160310,0487954
20160313,2193580
20160317,8574538
20160320,6122397
20160324,4748688
20160327,7073147
20160331,7940623
20160403,4645596
20160407,6034257
20160410,4637363
20160414,9361400
20160417,6960860
20160421,0306247
20160424,0881930
20160501,5271313
20160505,2388094
20160508,3350068
20160512,8484001
20160515,9584646
20160519,4682968
20160522,3611991
20160526,9656099
20160529,2422399
20160602,3183873
20160605,0753337
20160609,3353272
20160612,7572694
20160616,8113765
20160619,5746365
20160623,1743783
20160626,5976110
20160630,3807136
20160703,7360087
20160707,2052182
20160710,3581504
20160714,2643744
20160717,2081933
20160721,5824602
20160724,5066517
20160728,1781686
20160731,1548951
20160804,2260739
20160807,8843089
20160811,4668982
20160814,0344489
20160818,5231157
20160821,6877389
20160825,2321328
20160828,1854707
20160901,4487282
20160904,1986303
20160908,0615316
20160911,1966564
20160915,9650139
20160918,7465377
20160922,0223878
20160925,8356704
20160929,0522114
20161002,2329116
20161006,6187738
20161009,8561728
20161013,1240047
20161016,5054087
20161020,0648777
20161023,3900913
20161027,1186292
20161030,7829907
20161103,7944841
20161106,5178079
20161110,0554689
20161113,0294986
20161117,0446458
20161120,8384344
20161124,0032113
20161127,0221234
20161204,5561807
20161208,3385996
20161211,6925291
20161215,2878627
20161218,5015034
20161222,5126298
20161231,6284586
20170105,3303224
20170108,7569084
20170112,0159475
20170115,1920259
20170119,5473606
20170122,5993151
20170126,3652387
20170129,2758556
20170202,2574875
20170205,8237944
20170209,9472002
20170212,7730744
20170216,0735654
20170219,7657877
20170223,9263609
20170226,4498999
20170302,7663777
20170305,7682732
20170309,3378944
20170312,0578941
20170316,3437661
20170319,0608098
20170323,2307591
20170326,3026972
20170330,5404715
20170402,3345888
20170406,1002042
20170409,3830921
20170416,2878030
20170420,7624317
20170423,8937894
20170427,0272569
20170430,5462337
20170504,5599648
20170507,1289646
20170511,6747164
20170514,2557925
20170518,9699237
20170521,8132114
20170525,2391398
20170528,9118329
20170601,6471832
20170604,5845418
20170608,8765113
20170611,4558849
20170615,1786494
20170618,5782587
20170622,2559405
20170625,2338049
20170629,7013186
20170702,8636734
20170706,5112189
20170709,3305924
20170713,9323195
20170716,7339888
20170720,5744661
20170723,8464175
20170727,2802604
20170730,3877828
20170803,1147510
20170806,7848554
20170810,0877091
20170813,3326157
20170817,9193232
20170820,8559037
20170824,3169728
20170827,3071234
20170831,4069252
20170903,4423869
2017097,4197166
20170910,6877085
20170917,6499556
20170921,8851878
20170924,3736243
20170928,0490819
20171001,6407943
20171005,0937072
20171008,6155598
20171012,0640970
20171015,9442301
20171019,5662272
20171022,5053917
20171026,6600151
20171029,8896551
20171102,1966788
20171105,0382168
20171109,4260450
20171112,8768722
20171116,9926601
20171119,3449083
20171123,6450416
20171126,3760499
20171130,6529365
20171203,9923650
20171207,4959624
20171210,7741593
20171214,1043333
20171217,1842587
20171221,8148480
20171224,9972092
20171231,7733476
20180104,3745448
20180107,9097617
20180111,3691198
20180114,5429681
20180118,1554293
20180121,9113154
20180125,7303656
20180128,1066925
20180201,5217841
20180204,2067971
20180208,0023572
20180211,2104861
20180215,5130775
20180218,6819885
20180222,0633869
20180225,7885933
20180301,0527175
20180304,8402032
20180308,4045862
20180311,5909513
20180315,6299552
20180318,9241145
20180322,2263413
20180325,6570483
20180329,6559001
20180401,3427399
20180408,1880865
20180412,1654183
20180415,1515368
20180419,0622278
20180422,7936772
20180426,0898965
20180429,5908276
20180503,0132940
20180506,3891612
20180510,8877043
20180513,4362835
20180517,0702243
20180520,7463834
20180524,7918147
20180527,4149355
20180531,2029059
20180603,3415181
20180607,2201953
20180610,1976688
20180614,8946893
20180617,7153125
20180621,6786852
20180624,2173238
20180628,2837903
20180701,0127389
20180705,2785960
20180708,4392428
20180712,5994409
20180715,0234231
20180719,3819046
20180722,9113161
20180726,4787347
20180729,0754428
20180802,0670233
20180805,0649087
20180809,7953768
20180812,5001217
20180816,2291019
20180819,5497018
20180823,9389050
20180826,1447188
20180830,5342803
20180902,1220294
20180906,9355720
20180909,9599146
20180913,9762293
20180916,2474155
20180920,4165128
20180923,4290048
20180927,6238347
20180930,1003502
20181004,3845651
20181007,6093405
20181011,4049311
20181014,4547978
20181018,0521333
20181021,7180236
20181025,1303264
20181028,4931180
20181101,3949871
20181104,0275806
20181108,9904444
20181111,0648732
20181115,4416274
20181118,6198938
20181122,2687415
20181125,6414183
20181129,0395875
2018122,9904378
2018126,5447476
2018129,8221121
20181213,8130941
20181216,7821668
20181220,2432543
20181223,4894243
20181231,0482752
2019016,7199360
20190110,3695862
20190113,4578808
20190117,3878426
20190120,0292441
20190124,3700735
20190127,1246769
20190131,8905410
2019023,3786036
2019027,4278517
20190210,4026133
20190214,1367127
20190217,3829174
20190221,3375191
20190224,0253280
20190228,8209070
2019033,9217507
2019037,0067615
20190310,4159988
20190314,2436218
20190317,6176684
20190321,1575209
20190324,5088323
20190328,0461220
20190331,0945318
2019044,2948041
2019047,2705014
20190411,4974945
20190414,8431593
20190418,2801162
20190421,9963085
20190427,3578956
2019052,1074512
2019055,5978538
2019059,6200779
20190512,8513334
20190516,1092197
20190519,8998736
20190523,1946439
20190526,7553097
20190530,7115023
2019062,4113248
2019066,9530887
2019069,9390482
20190613,7317156
20190616,7699953
20190620,7157179
20190623,6465903
20190627,4525217
20190630,7221114
2019074,0681302
2019077,5797774
20190711,2378595
20190714,5698261
20190718,1269497
20190721,5613968
20190725,1132848
20190728,6328578
2019081,7103039
2019084,5839435
2019088,1579619
20190811,8791142
20190815,0784414
20190818,0459996
20190822,5091390
20190825,0873927
20190829,3094209
2019091,7097982
2019095,5588009
2019098,9421756
20190912,0303908
20190915,6783046
20190919,2987136
20190922,5090960
20190926,2177421
20190929,3839358
2019103,1326367
2019106,8063826
20191010,1078666
20191013,9262452
20191017,9010745
20191020,6829494
20191024,8180265
20191027,9372638
20191031,5306205
2019113,1695372
2019117,1541456
20191110,8349395
20191114,3034675
20191117,0088742
20191121,6571741
20191124,9265170
20191128,8306257
2019121,1855114
2019125,0978559
2019128,2494893
20191212,9549697
20191215,1994627
20191219,1361021
20191222,5894139
20191231,7455187
20200105,4882019
20200109,2783921
20200112,9823908
20200116,4748924
20200119,3193250
20200123,3801751
20200126,6176653
20200130,0986406
20200202,7705448
20200206,8681279
20200209,5294258
20200213,6074062
20200216,3976253
20200220,5854467
20200223,9044380
20200227,9273611
2020031,5181142
2020035,0816486
2020038,2688824
20200312,1331840
20200315,9705992
20200319,2065153
20200621,0042797
20200625,2113701
20200628,4805922
2020072,1167448
2020075,2581104
2020079,3092518
20200712,4958864
20200716,8303897
20200719,6224234
20200723,3978129
20200726,3023847
20200730,3920212
2020082,0900808
20200806,3283198
2020086,9133115
20200813,0136263
20200816,9273661
20200820,3003112
20200823,5780750
20200827,9496681
20200830,7106484
2020093,7960237
2020096,3166534
20200910,3297179
20200913,3805315
20200917,3298426
20200920,9364074
20200924,7221106
20200927,9773902
2020101,4638665
2020104,8316212
2020108,0189026
20201011,1229777
20201015,6182731
20201018,8524632
20201022,1138348
20201025,5258360
20201029,4615357
2020111,6184003
2020115,9106025
2020118,9781127
20201112,0562154
20201115,1222357
20201119,8629764
20201122,5464737
20201126,4847455
20201129,0021644
2020123,9497341
2020126,6528612
20201210,8085803
20201213,1185856
20201217,9473720
20201220,1266350
20201224,1956213
20201231,4253314
20210103,8169013
20210107,7950422
20210110,2987379
20210114,0547041
20210117,7101539
20210121,7907651
20210124,1312680
20210128,0009064
20210131,2636811
20210204,4128430
20210207,7879479
20210211,6363462
20210214,5659582
20210218,9273676
20210221,4651163
20210221,4651163
20210225,9762959
20210228,1999499
20210304,7110411
20210307,3222731
20210311,1679494
20210314,0860169
20210318,1197865
20210321,5331807
20210325,4213898
20210328,8665535
20210401,5356044
20210404,4736407
20210408,3823920
