20000914,4,30,32,39,27,7
20000921,9,31,24,41,39,7
20000928,19,1,28,43,38,11
20001005,33,35,18,19,30,18
20001012,26,28,32,35,12,11
20001019,27,7,32,6,38,12
20001026,35,19,29,7,23,14
20001102,12,10,7,24,44,17
20001109,10,1,26,7,18,7
20001116,33,39,45,26,24,5
20001123,35,13,22,37,24,8
20001130,15,44,39,17,33,17
20001207,3,44,13,36,32,7
20001214,2,13,39,15,43,12
20001221,36,35,15,11,33,2
20010102,9,28,36,3,20,6
20010111,9,5,30,40,21,5
20010118,45,31,10,39,25,18
20010125,1,19,10,11,28,11
20010201,25,21,34,20,9,5
20010208,15,37,25,10,33,17
20010215,2,21,16,18,28,11
20010222,19,2,20,28,40,4
20010301,36,11,40,18,24,17
20010308,14,6,32,33,31,7
20010315,11,42,35,5,28,15
20010322,4,21,23,17,41,8
20010329,39,38,35,24,30,18
20010405,45,15,42,14,44,18
20010412,39,5,22,32,29,18
20010419,8,28,17,4,19,16
20010426,17,19,1,14,18,10
20010503,28,40,44,45,6,13
20010510,39,21,41,20,33,1
20010517,2,34,7,42,8,17
20010524,10,15,22,41,32,18
20010531,37,20,14,13,2,18
20010607,37,24,45,30,43,11
20010614,16,1,24,5,45,3
20010621,1,39,17,25,26,15
20010628,44,26,30,11,1,14
20010705,41,24,1,21,2,5
20010712,42,22,5,34,17,17
20010719,9,24,8,22,37,6
20010726,13,26,17,7,41,7
20010802,41,13,42,17,36,7
20010809,26,6,27,5,42,6
20010816,21,4,31,2,37,11
20010823,26,11,31,19,17,14
20010830,33,3,5,25,24,5
20010906,22,7,45,18,32,14
20010913,27,37,9,28,10,11
20010920,14,44,36,20,10,5
20010927,23,1,18,22,32,15
20011004,18,8,35,14,9,3
20011011,34,23,12,20,28,19
20011018,22,23,7,34,27,20
20011025,34,42,35,20,29,13
20011101,14,35,40,28,15,10
20011108,39,37,2,8,38,9
20011115,14,35,24,32,45,16
20011122,35,14,7,23,19,17
20011129,4,19,44,17,36,1
20011206,5,30,42,18,22,7
20011213,35,12,25,33,40,18
20011220,22,44,30,1,32,17
20020110,2,18,10,43,29,5
20020117,19,4,38,29,32,5
20020124,37,8,1,11,10,12
20020131,41,28,30,40,37,4
20020207,4,38,2,8,39,11
20020214,26,6,27,45,30,11
20020221,4,11,32,8,36,2
20020228,3,34,14,20,41,16
20020307,40,24,12,38,27,20
20020314,20,14,15,34,40,13
20020321,29,32,22,33,42,19
20020328,41,26,17,24,6,20
20020404,40,12,26,28,11,11
20020411,22,28,1,10,17,9
20020418,6,3,7,4,18,15
20020425,40,16,36,22,44,10
20020502,36,37,32,25,24,18
20020509,9,4,42,22,44,11
20020516,23,10,12,36,25,11
20020523,4,32,33,13,23,3
20020530,40,8,25,10,18,5
20020606,29,18,31,43,36,12
20020613,4,44,35,18,24,7
20020620,23,5,19,34,36,12
20020627,8,35,16,21,18,14
20020704,7,25,19,42,4,5
20020711,36,10,20,30,24,5
20020718,9,31,34,33,26,17
20020725,36,22,37,17,39,11
20020801,39,32,3,18,23,8
20020808,44,4,24,8,37,1
20020815,37,31,26,42,27,18
20020822,30,21,26,42,40,20
20020829,10,15,42,41,24,10
20020905,19,29,7,9,20,9
20020912,10,44,37,19,22,17
20020919,45,29,28,38,22,6
20020926,8,13,7,42,45,2
20021003,35,41,43,7,28,6
20021010,45,24,37,5,34,18
20021017,37,14,6,26,22,8
20021024,34,17,12,33,25,11
20021031,27,37,14,45,23,8
20021107,17,42,33,18,39,13
20021114,16,29,26,31,30,8
20021121,30,44,8,26,24,15
20021128,27,30,21,3,19,2
20021205,32,37,16,9,18,19
20021212,29,25,17,9,43,15
20021219,29,1,23,2,19,4
20021227,34,11,10,25,26,13
20030109,28,10,31,22,38,16
20030116,37,32,43,38,40,3
20030123,20,8,2,36,33,4
20030130,16,21,42,7,4,15
20030206,13,37,14,26,43,18
20030213,42,36,15,12,38,14
20030220,30,10,32,42,25,2
20030227,43,28,15,2,41,11
20030306,16,4,17,42,9,17
20030313,20,30,33,24,43,1
20030320,37,18,6,31,34,10
20030327,45,2,23,39,14,10
20030403,8,37,7,40,20,4
20030410,34,20,11,3,45,14
20030417,13,27,7,17,33,18
20030424,2,4,10,29,15,6
20030501,18,22,37,2,35,19
20030508,13,7,23,9,37,17
20030515,19,25,26,43,6,16
20030522,45,41,8,10,9,16
20030529,43,26,22,42,6,3
20030605,21,11,8,41,7,10
20030612,17,29,2,37,3,2
20030619,16,27,42,19,6,5
20030626,40,27,41,18,2,14
20030703,24,14,20,10,16,15
20030710,6,11,1,35,2,6
20030717,33,15,13,24,19,9
20030724,32,40,24,23,29,20
20030731,33,9,40,14,37,6
20030807,11,29,40,37,27,18
20030814,13,19,44,30,43,10
20030821,23,21,34,2,13,6
20030828,37,3,6,43,4,2
20030904,44,41,33,30,3,17
20030911,9,45,41,2,7,20
20030918,11,1,39,35,34,7
20030925,45,9,24,38,15,18
20031002,25,43,30,20,33,19
20031009,35,26,28,27,5,18
20031016,32,41,20,13,18,13
20031023,21,43,8,45,32,9
20031030,5,45,26,19,24,2
20031106,23,27,21,18,14,16
20031113,15,34,17,23,16,9
20031120,17,32,31,16,44,16
20031127,14,19,34,33,18,16
20031204,43,32,8,1,40,20
20031211,9,16,21,20,37,15
20031218,4,1,16,8,3,20
20031224,1,19,42,18,38,18
20040108,15,29,31,30,18,3
20040115,6,23,27,16,8,18
20040122,16,39,17,10,41,8
20040129,42,31,18,28,14,14
20040205,1,32,37,6,41,13
20040212,1,18,26,24,15,3
20040219,44,24,39,8,35,18
20040226,4,28,10,22,31,12
20040304,9,32,4,44,21,11
20040311,27,4,9,22,3,17
20040318,8,21,23,36,40,13
20040325,16,29,37,26,43,16
20040401,44,36,20,11,22,19
20040408,34,3,12,21,7,16
20040415,9,15,30,24,3,4
20040422,8,40,32,24,44,20
20040429,26,20,9,31,11,20
20040506,42,43,25,20,24,15
20040513,11,17,16,36,29,20
20040520,26,28,20,37,1,5
20040527,42,24,23,28,37,7
20040603,38,11,15,20,16,9
20040610,38,15,1,4,32,7
20040617,31,20,23,2,45,12
20040624,16,36,25,30,42,16
20040701,27,18,26,29,36,6
20040708,30,29,31,5,3,3
20040715,12,5,25,13,40,16
20040722,33,44,12,1,17,16
20040729,11,42,25,31,41,9
20040805,30,26,41,21,34,3
20040812,16,19,15,24,2,1
20040819,7,17,36,35,42,7
20040826,37,40,41,25,34,14
20040902,6,2,21,11,44,6
20040909,34,20,38,13,26,8
20040916,17,34,35,19,41,4
20040923,21,5,14,30,29,17
20040930,42,18,16,6,24,1
20041007,35,43,37,28,10,7
20041014,9,28,10,18,8,2
20041021,45,41,43,32,20,6
20041028,10,35,43,45,5,14
20041104,18,9,31,27,5,3
20041111,14,5,18,10,43,8
20041118,9,5,25,19,11,13
20041125,40,28,45,2,9,18
20041202,23,11,33,44,27,11
20041209,16,26,5,4,39,15
20041216,41,1,33,8,9,18
20041223,4,18,24,1,30,6
20050106,41,22,12,9,21,5
20050113,15,13,34,11,44,7
20050120,5,7,32,10,25,12
20050127,43,8,23,26,30,15
20050203,20,8,45,14,7,6
20050210,32,13,33,28,2,16
20050217,42,18,4,43,32,19
20050224,3,36,35,16,27,9
20050303,4,30,13,39,36,8
20050310,32,22,43,5,20,6
20050317,7,25,2,22,42,2
20050324,36,21,5,20,13,18
20050331,12,2,13,29,19,3
20050407,32,35,2,19,33,2
20050414,19,14,36,13,9,8
20050421,35,19,28,24,26,11
20050428,26,6,32,41,45,7
20050505,44,19,5,8,6,19
20050512,40,38,43,32,36,7
20050519,23,10,29,22,17,19
20050526,40,45,31,43,27,17
20050602,12,2,40,18,27,18
20050609,16,19,37,36,10,4
20050616,1,37,4,36,18,9
20050623,9,41,8,37,21,3
20050630,13,24,10,37,42,15
20050707,29,14,21,36,16,14
20050714,12,3,27,9,14,3
20050721,45,1,2,32,12,2
20050728,38,20,22,12,37,1
20050804,18,10,44,15,14,1
20050811,3,19,15,24,45,7
20050818,32,13,28,6,27,17
20050825,12,43,27,1,31,2
20050901,18,44,42,4,26,10
20050908,19,35,34,11,17,5
20050915,15,32,30,2,33,16
20050922,1,27,30,9,26,5
20050929,12,20,29,17,43,11
