19950112,5,13,26,38,37,25
19950119,20,32,38,21,5,11
19950126,32,27,38,11,10,29
19950202,10,36,31,40,3,38
19950209,24,11,21,32,22,15
19950216,32,5,8,7,22,24
19950223,38,31,11,10,8,37
19950309,12,25,1,6,22,9
19950316,35,10,7,17,27,26
19950323,6,4,9,25,32,38
19950330,14,20,30,18,10,2
19950406,11,23,15,40,4,1
19950413,6,27,35,11,22,34
19950420,9,4,35,1,31,19
19950427,20,4,35,33,12,11
19950504,9,6,39,1,7,34
19950511,33,2,34,11,30,25
19950518,36,27,24,29,25,26
19950525,21,22,13,24,32,26
19950601,9,39,10,17,40,5
19950608,28,10,34,13,36,4
19950615,26,34,6,22,39,20
19950622,27,15,23,28,6,4
19950629,17,24,20,19,26,15
19950706,18,21,27,13,5,31
19950713,5,21,36,3,29,11
19950720,39,14,22,27,40,23
19950727,1,30,13,15,11,20
19950803,8,5,34,33,14,1
19950810,2,13,24,28,37,22
19950817,19,3,25,31,38,22
19950824,37,18,23,32,30,17
19950831,14,37,35,13,33,21
19950907,23,33,35,27,20,32
19950914,14,12,37,40,21,7
19950921,27,3,19,20,37,31
19950928,21,29,33,12,36,38
19951005,21,40,9,35,19,26
19951012,26,19,37,36,18,4
19951019,23,24,14,10,5,29
19951026,23,38,32,8,17,4
19951102,9,22,14,12,17,25
19951109,29,5,32,15,20,40
19951116,5,7,34,28,16,19
19951123,4,17,6,25,34,9
19951130,33,12,37,2,13,1
19951207,8,23,30,22,3,11
19951214,3,34,39,1,31,25
19951221,5,24,17,11,18,32
19960107,27,36,9,21,26,32
19960111,38,6,24,36,19,34
19960118,22,3,24,2,12,4
19960125,19,6,38,2,14,31
19960201,17,4,33,30,39,35
19960208,1,38,23,30,2,37
19960215,16,17,34,6,15,32
19960222,40,22,4,39,24,29
19960307,10,29,2,25,36,16
19960314,40,4,8,22,2,13
19960321,16,25,3,14,7,29
19960328,33,27,22,12,19,10
19960404,40,25,30,11,12,9
19960411,32,35,28,12,11,33
19960418,31,36,29,2,26,34
19960425,35,40,33,25,32,5
19960502,38,31,8,35,20,6
19960509,21,10,39,30,29,2
19960516,11,17,18,7,4,21
19960523,16,26,4,35,12,9
19960530,37,23,22,14,2,29
19960606,3,23,4,17,31,32
19960613,25,18,26,1,27,21
19960620,21,29,38,40,20,7
19960627,37,26,9,28,39,13
19960704,8,12,38,6,16,11
19960711,39,16,1,10,5,35
19960718,36,19,26,34,38,10
19960725,40,37,14,30,16,13
19960801,37,40,20,1,12,9
19960808,7,35,3,40,18,25
19960815,19,33,29,3,27,7
19960822,13,31,26,7,33,10
19960829,6,15,10,20,39,12
19960905,4,20,17,7,39,15
19960912,3,35,5,19,38,22
19960919,13,16,18,29,2,9
19960926,13,17,8,22,10,39
19961003,26,18,10,8,16,14
19961010,26,27,4,36,13,19
19961017,31,6,27,39,14,18
19961024,15,31,16,20,5,1
19961031,10,15,20,21,4,5
19961107,36,33,16,10,9,39
19961114,32,20,31,24,5,23
19961121,13,7,22,9,24,30
19961128,32,7,25,21,15,40
19961205,22,37,17,20,29,24
19961212,11,17,32,20,1,28
19961219,25,8,18,12,23,38
19970105,22,1,29,33,18,27
19970109,22,29,6,26,24,15
19970116,29,6,36,21,33,35
19970123,18,21,28,10,7,1
19970130,28,3,34,16,25,38
19970206,21,14,38,22,11,23
19970213,25,37,10,20,24,40
19970220,1,40,16,11,24,17
19970227,16,1,14,32,30,33
19970306,38,6,22,21,32,20
19970313,5,38,8,25,37,3
19970320,35,39,11,28,27,19
19970327,3,33,9,21,18,17
19970403,15,30,28,40,37,5
19970410,5,10,12,30,19,35
19970417,7,1,37,18,29,35
19970424,4,18,16,19,5,21
19970501,23,40,37,13,34,8
19970508,40,26,21,6,14,5
19970515,4,38,22,27,25,26
19970522,21,6,34,24,28,18
19970529,20,21,31,5,35,28
19970605,11,14,15,35,34,3
19970612,32,5,38,7,36,8
19970619,9,6,28,19,25,13
19970626,24,14,27,22,15,5
19970703,33,22,30,13,29,36
19970710,16,4,20,12,3,2
19970717,20,36,37,23,3,19
19970724,30,18,36,4,14,20
19970731,29,14,22,16,8,30
19970807,11,32,17,14,18,8
19970814,30,4,6,23,13,21
19970821,14,23,38,18,37,11
19970828,5,33,3,32,29,16
19970904,9,10,30,35,36,23
19970911,35,10,11,26,16,2
19970918,19,33,23,14,8,20
19970925,35,9,3,25,22,8
19971002,37,20,3,8,28,27
19971009,14,15,26,40,11,3
19971016,14,26,7,12,24,19
19971023,25,33,14,20,2,15
19971030,35,20,2,31,28,16
19971106,35,32,4,30,40,29
19971113,23,11,36,26,2,12
19971120,3,27,23,15,4,37
19971127,6,21,25,39,32,18
19971204,5,8,4,37,39,30
19971211,34,32,15,18,31,40
19971218,40,25,18,17,21,4
19980108,22,15,13,30,28,39
19980115,30,25,19,36,2,37
19980122,16,12,9,26,10,1
19980129,40,20,14,19,38,28
19980205,39,23,17,18,14,20
19980212,6,40,39,25,21,4
19980219,7,13,9,34,28,11
19980226,24,37,5,31,19,17
19980305,18,12,13,7,37,29
19980312,16,36,9,34,40,3
19980319,33,7,4,34,29,37
19980326,6,7,21,33,14,28
19980402,23,8,12,28,5,6
19980409,14,7,2,10,37,29
19980416,8,4,12,9,20,5
19980423,37,9,24,34,21,2
19980430,17,40,20,34,35,26
19980507,3,33,5,30,12,15
19980514,21,34,14,23,30,25
19980521,19,39,27,37,31,30
19980528,40,35,39,37,29,33
19980604,34,21,23,14,6,27
19980611,20,16,26,27,2,32
19980618,22,23,11,16,39,2
19980625,32,35,2,37,6,38
19980702,16,33,14,32,27,8
19980709,15,14,21,26,40,17
19980716,37,1,18,20,32,11
19980723,3,25,36,22,32,18
19980730,10,36,20,9,22,35
19980806,23,30,20,28,5,7
19980813,34,29,22,14,38,30
19980820,15,40,9,2,12,22
19980827,20,31,1,35,40,11
19980903,34,36,15,21,11,16
19980910,36,13,37,11,34,7
19980917,20,14,17,36,8,2
19980924,28,12,30,37,21,7
19981001,30,38,16,12,1,14
19981008,37,3,30,29,24,5
19981015,39,25,29,17,40,9
19981022,26,27,3,11,20,5
19981029,10,38,14,2,18,31
19981105,4,9,23,29,22,1
19981112,3,24,31,17,29,11
19981119,25,5,33,38,27,10
19981126,24,13,3,35,2,40
19981203,35,34,18,21,36,24
19981210,9,40,15,7,4,18
19981217,30,6,25,2,28,38
19981224,25,27,20,21,2,38
19990107,31,34,39,4,2,7
19990114,7,36,30,14,24,38
19990121,29,6,2,40,20,25
19990128,32,35,37,31,39,30
19990204,10,38,24,29,14,23
19990211,17,28,38,20,7,21
19990218,8,30,14,7,36,12
19990225,37,16,6,29,2,3
19990304,34,32,15,3,37,29
19990311,19,30,7,35,27,13
19990318,17,29,25,11,22,13
19990325,15,13,38,5,23,33
19990401,14,40,19,18,32,38
19990408,33,7,34,2,30,13
19990415,5,27,21,23,7,13
19990422,10,27,17,31,22,34
19990429,5,40,18,27,29,19
19990506,10,19,36,12,25,30
19990513,30,15,37,9,10,33
19990520,8,27,26,30,34,7
19990527,5,25,35,22,40,3
19990603,4,26,23,37,9,22
19990610,34,24,22,30,38,31
19990617,40,2,26,33,16,30
19990624,22,21,40,10,28,32
19990701,10,6,19,25,37,4
19990708,16,28,38,27,36,21
19990715,15,17,30,33,2,19
19990722,14,39,26,19,20,32
19990729,23,25,11,1,21,14
19990805,21,3,39,33,15,40
19990812,26,15,27,29,12,1
19990819,27,4,30,37,5,14
19990826,14,8,28,39,32,10
19990902,27,17,37,4,24,21
19990909,35,5,4,21,36,40
19990916,30,25,26,34,33,20
19990923,7,10,9,11,2,18
19990930,37,8,29,26,19,21
19991007,8,30,19,5,16,10
19991014,35,6,3,22,15,10
19991021,23,8,36,17,33,9
19991028,16,38,17,39,32,20
19991104,32,37,30,1,15,40
19991111,28,7,19,8,10,1
19991118,30,4,15,6,28,29
19991125,16,5,11,14,31,35
19991202,28,8,6,24,36,21
19991209,2,34,31,9,38,19
19991216,3,19,4,12,36,32
19991223,22,14,10,23,12,33
20000106,9,24,2,29,31,1
20000113,30,36,1,10,38,34
20000120,28,5,29,38,4,6
20000127,40,31,37,12,34,7
20000203,3,15,37,29,38,36
20000210,2,17,6,39,34,14
20000217,3,25,14,27,23,36
20000224,18,6,4,31,39,14
20000302,38,21,15,5,14,8
20000309,39,21,31,6,9,23
20000316,4,20,5,1,3,12
20000323,27,30,10,39,36,7
20000330,27,10,3,29,9,34
20000406,25,9,17,3,35,13
20000413,13,6,39,9,37,19
20000420,37,15,28,18,20,9
20000427,22,16,19,5,31,30
20000504,39,2,3,11,10,23
20000511,15,28,14,32,2,11
20000518,38,1,9,20,2,32
20000525,20,5,34,1,18,2
20000601,24,37,11,5,26,15
20000608,14,3,12,4,8,23
20000615,17,23,38,34,6,36
20000622,9,23,28,37,4,14
20000629,28,2,13,6,36,40
20000706,26,6,32,21,18,27
20000713,19,24,5,34,37,12
20000720,34,40,36,39,33,26
20000727,27,3,13,36,17,32
20000803,29,22,2,34,17,10
20000810,12,4,37,20,36,1
20000817,8,3,1,40,30,22
20000824,11,17,32,27,33,40
20000831,19,12,23,37,34,1
20000907,21,29,30,10,37,34
20000914,11,24,8,19,31,25
20000921,8,12,33,23,28,37
20000928,5,21,17,2,23,3
20001005,19,14,35,36,26,37
20001012,13,17,38,21,2,36
20001019,12,19,20,3,22,28
20001026,15,31,23,29,30,7
20001102,21,40,12,9,2,6
20001109,16,2,26,25,4,31
20001116,3,6,38,1,17,22
20001123,26,25,12,7,11,13
20001130,25,33,18,21,19,28
20001207,14,38,1,29,16,18
20001214,9,40,29,2,38,14
20001221,25,14,6,4,23,16
20010104,33,40,35,9,14,32
20010111,21,25,28,33,10,24
20010118,7,22,25,38,9,27
20010125,18,6,7,13,17,30
20010201,31,14,11,10,6,2
20010208,19,27,34,26,5,3
20010215,30,26,34,32,31,36
20010222,10,24,23,13,14,40
20010301,3,34,40,17,19,35
20010308,4,22,30,6,8,28
20010315,6,4,22,18,38,9
20010322,27,1,13,21,23,33
20010329,17,28,27,3,24,9
20010405,16,23,35,4,8,39
20010412,17,31,28,1,21,6
20010419,18,37,16,21,5,25
20010426,22,16,35,36,27,32
20010503,8,6,37,2,20,38
20010510,35,17,19,24,31,10
20010517,33,4,17,30,1,6
20010524,31,24,28,30,25,9
20010531,26,22,5,29,23,3
20010607,9,3,20,28,30,10
20010614,23,33,22,11,30,4
20010621,9,20,5,21,34,12
20010628,11,18,17,25,10,4
20010705,17,26,28,1,14,12
20010712,27,16,14,3,19,17
20010719,4,1,26,11,21,29
20010726,21,1,4,13,37,30
20010802,37,17,21,10,20,27
20010809,25,8,30,22,12,40
20010816,7,21,20,12,6,34
20010823,29,26,20,15,38,12
20010830,20,22,5,6,7,27
20010906,28,40,22,19,9,35
20010913,28,35,16,2,3,38
20010920,23,26,25,2,9,21
20010927,32,7,40,36,18,12
20011004,11,14,23,13,1,27
20011011,36,34,6,40,17,5
20011018,16,26,40,28,5,24
20011025,35,15,30,28,5,21
20011101,25,40,20,30,1,34
20011108,27,32,35,29,5,28
20011115,15,12,31,7,17,21
20011122,7,6,8,14,27,1
20011129,4,14,15,1,19,11
20011206,35,33,39,25,34,29
20011213,33,3,28,13,25,27
20011220,7,18,22,33,40,8
20020110,18,31,15,12,24,40
20020117,40,33,15,1,11,25
20020124,11,10,38,35,16,28
20020131,40,2,1,10,4,26
20020207,22,14,34,12,19,31
20020214,23,25,22,3,8,36
20020221,35,9,19,32,10,11
20020228,9,39,1,10,36,32
20020307,8,33,17,6,27,26
20020314,12,8,13,29,40,17
20020321,22,34,15,14,35,10
20020328,16,22,31,37,14,21
20020404,33,25,24,5,7,37
20020411,22,18,38,24,37,23
20020418,32,36,3,18,35,26
20020425,12,10,7,38,18,15
20020502,20,33,18,25,6,3
20020509,13,7,11,26,29,9
20020516,2,26,32,31,3,12
20020523,20,33,12,29,14,35
20020530,24,37,34,5,26,39
20020606,10,31,37,4,13,26
20020613,21,33,17,18,2,29
20020620,6,39,14,34,38,1
20020627,23,40,22,12,34,37
20020704,27,25,14,15,11,23
20020711,39,3,37,27,30,40
20020718,37,15,31,22,40,17
20020725,22,29,38,8,21,19
20020801,6,12,17,36,33,35
20020808,27,1,28,30,2,34
20020815,12,33,8,36,20,38
20020822,3,12,5,6,23,40
20020829,40,25,39,24,9,5
20020905,17,13,28,6,29,16
20020912,36,28,2,34,38,9
20020919,19,11,23,2,37,35
20020926,18,28,21,35,14,36
20021003,7,26,30,22,13,2
20021010,33,28,17,37,4,12
20021017,26,1,2,35,4,21
20021024,35,20,3,15,1,30
20021031,28,16,22,5,1,6
20021107,27,22,39,38,29,26
20021114,39,22,23,30,35,28
20021121,2,28,37,8,29,13
20021128,15,12,40,29,4,35
20021205,6,38,4,30,32,27
20021212,23,31,6,15,24,20
20021219,27,5,30,36,28,22
20021227,23,11,12,15,35,18
20030109,38,31,7,18,27,20
20030116,1,22,26,17,10,29
20030123,16,36,19,29,14,18
20030130,15,9,33,36,30,5
20030206,29,8,9,20,39,23
20030213,16,30,17,19,14,10
20030220,13,17,24,5,35,14
20030227,20,16,29,5,4,40
20030306,21,22,20,18,25,24
20030313,27,38,23,29,15,32
20030320,8,40,11,28,27,13
20030327,29,4,7,14,15,13
20030403,13,28,22,38,32,15
20030410,15,1,25,17,13,10
20030417,30,5,25,11,6,21
20030424,17,20,7,33,29,31
20030501,11,6,18,35,22,28
20030508,25,26,2,15,32,40
20030515,12,38,28,40,19,18
20030522,15,36,17,28,37,27
20030529,10,29,35,25,8,6
20030605,25,6,29,7,40,28
20030612,6,3,22,32,12,8
